requested_date,stock_code,stock_name,market_date,financial_report_date,current_price,bps,eps,roe,net_profit,profit_growth_yoy,dividend_per_share,payout_ratio,dividend_yield,pb_current,pe_current,nim,npl_ratio,provision_coverage,provision_coverage_report_date,provision_coverage_source,cet1_ratio,capital_adequacy_ratio,bank_special_metrics_report_date,bank_special_metrics_source,risk_free_rate,equity_risk_premium,beta,long_term_growth,roe_trend,nim_change,npl_ratio_change,provision_coverage_change,dividend_stable
2026-06-24,sh.601998,中信银行,2026-06-24,2026-03-31,7.19,13.34845787252687,1.279662,0.095904,20489000000.0,0.035687,0.5531999999999999,0.43230165465568243,0.07694019471488177,0.538639,5.618671180358564,0.0161,0.0115,2.0244999999999997,2026-03-31,AKShare / Eastmoney financial indicators,0.0933,0.1251,2026-03-31,AKShare / Eastmoney financial indicators,0.02,0.06,0.8,0.03,0.0,0.0,0.0,0.0,True
